"","Year","Month","Day","Lake","Run","Effort","n","cpue","Species"
"749","2018","08","17","S. Twin","1",0.58,3,5.17241379310345,"BIB"
"750","2018","08","17","S. Twin","3",0.38,3,7.89473684210526,"BIB"
"751","2018","08","17","S. Twin","4",0.454722222222222,5,10.9957238851558,"BIB"
"752","2018","08","27","N. Twin","1",0.6175,6,9.7165991902834,"BIB"
"753","2018","08","27","N. Twin","2",0.463333333333333,9,19.4244604316547,"BIB"
"754","2018","08","31","S. Twin","1",0.25,4,16,"BIB"
"755","2018","08","31","S. Twin","3",0.25,1,4,"BIB"
"756","2018","08","31","S. Twin","4",0.25,1,4,"BIB"
"757","2018","09","04","S. Twin","2",0.25,1,4,"BIB"
"758","2018","09","04","S. Twin","3",0.25,1,4,"BIB"
"759","2018","09","05","N. Twin","1",0.25,4,16,"BIB"
"760","2018","09","05","N. Twin","2",0.25,5,20,"BIB"
"761","2018","09","05","N. Twin","3",0.25,1,4,"BIB"
"762","2018","09","05","N. Twin","5",0.25,2,8,"BIB"
"763","2018","09","06","N. Twin","1",0.25,2,8,"BIB"
"764","2018","09","06","N. Twin","2",0.25,3,12,"BIB"
"765","2018","09","06","N. Twin","3",0.25,3,12,"BIB"
"766","2018","09","06","N. Twin","5",0.25,3,12,"BIB"
"767","2018","09","08","Center","1",0.321666666666667,26,80.8290155440415,"BIB"
"768","2018","09","08","Center","2",0.245833333333333,7,28.4745762711864,"BIB"
"769","2018","09","08","Center","3",0.245833333333333,16,65.0847457627119,"BIB"
"770","2018","09","08","Center","4",0.216111111111111,17,78.6632390745501,"BIB"
"771","2018","09","08","Center","5",0.241666666666667,8,33.1034482758621,"BIB"
"772","2018","09","08","Silver","4",0.340555555555556,3,8.80913539967374,"BIB"
"773","2018","09","09","5 Island","1",0.283055555555556,15,52.9931305201178,"BIB"
"774","2018","09","09","5 Island","2",0.252222222222222,1,3.9647577092511,"BIB"
"775","2018","09","09","Storm","2",0.251111111111111,1,3.98230088495575,"BIB"
"776","2018","09","09","Storm","7",0.281666666666667,1,3.55029585798817,"BIB"
"777","2018","09","15","5 Island","Bonus 1",0.874444444444444,13,14.866581956798,"BIB"
"778","2018","09","15","5 Island","Bonus 2",0.252222222222222,1,3.9647577092511,"BIB"
"779","2018","09","15","Center","Bonus 1",0.347222222222222,14,40.32,"BIB"
"780","2018","09","15","Center","Bonus 2",0.360555555555556,6,16.6409861325116,"BIB"
"781","2018","09","22","Center","Bonus 1",0.525555555555556,16,30.4439746300211,"BIB"
"782","2018","09","22","Center","Bonus 2",0.543888888888889,16,29.417773237998,"BIB"
"783","2018","09","22","Center","Bonus 3",0.516944444444444,17,32.8855454056959,"BIB"
"784","2018","09","22","Silver","Bonus 1",0.397222222222222,3,7.55244755244755,"BIB"
"785","2018","09","22","Silver","Bonus 2",0.258611111111111,2,7.73361976369495,"BIB"
"786","2018","09","22","Silver","Bonus 3",0.346666666666667,18,51.9230769230769,"BIB"
"787","2018","09","22","Silver","Bonus 4",0.531111111111111,6,11.2970711297071,"BIB"
"788","2018","10","05","Center","1",0.261666666666667,4,15.2866242038217,"BIB"
"789","2018","10","05","Center","2",0.235833333333333,7,29.6819787985866,"BIB"
"790","2018","10","05","Center","3",0.2,5,25,"BIB"
"791","2018","10","05","Center","4",0.1525,4,26.2295081967213,"BIB"
"792","2018","10","05","Center","5",0.2325,3,12.9032258064516,"BIB"
"793","2018","10","06","5 Island","1",0.255833333333333,4,15.6351791530945,"BIB"
"794","2018","10","06","5 Island","2",0.286388888888889,7,24.4422890397672,"BIB"
"795","2018","10","06","5 Island","3",0.360277777777778,8,22.2050886661527,"BIB"
"796","2018","10","10","N. Twin","1",0.25,29,116,"BIB"
"797","2018","10","10","N. Twin","2",0.25,16,64,"BIB"
"798","2018","10","10","N. Twin","3",0.25,3,12,"BIB"
"799","2018","10","10","N. Twin","4",0.25,12,48,"BIB"
"800","2018","10","11","S. Twin","1",0.25,46,184,"BIB"
"801","2018","10","11","S. Twin","2",0.25,13,52,"BIB"
"802","2018","10","11","S. Twin","3",0.25,25,100,"BIB"
"803","2018","10","11","S. Twin","4",0.25,34,136,"BIB"
"804","2018","10","12","N. Twin","1",0.25,6,24,"BIB"
"805","2018","10","12","N. Twin","2",0.25,16,64,"BIB"
"806","2018","10","12","N. Twin","3",0.25,4,16,"BIB"
"807","2018","10","12","N. Twin","5",0.25,6,24,"BIB"
"808","2018","10","15","S. Twin","1",0.25,15,60,"BIB"
"809","2018","10","15","S. Twin","2",0.25,12,48,"BIB"
"810","2018","10","15","S. Twin","3",0.25,46,184,"BIB"
"811","2018","10","15","S. Twin","4",0.25,16,64,"BIB"
"812","2018","11","01","N. Twin","2",0.235833333333333,1,4.24028268551237,"BIB"
"813","2018","11","01","N. Twin","3",0.260555555555556,7,26.865671641791,"BIB"
"814","2018","11","01","N. Twin","4",0.250277777777778,2,7.99112097669256,"BIB"
"815","2018","11","01","N. Twin","Bonus 1",0.383055555555556,1,2.61058738216099,"BIB"
"816","2018","11","01","N. Twin","Bonus 2",0.431111111111111,5,11.5979381443299,"BIB"
"817","2018","11","01","N. Twin","Bonus 3",0.301388888888889,5,16.5898617511521,"BIB"
"818","2018","11","08","S. Twin","1",0.256944444444444,38,147.891891891892,"BIB"
"819","2018","11","08","S. Twin","2",0.253611111111111,12,47.3165388828039,"BIB"
"820","2018","11","08","S. Twin","3",0.254444444444444,7,27.5109170305677,"BIB"
"821","2018","11","08","S. Twin","4",0.27,23,85.1851851851852,"BIB"
"822","2018","05","23","5 Island","2",0.257777777777778,0,0,"BIB"
"823","2018","05","23","5 Island","3",0.360555555555556,0,0,"BIB"
"824","2018","05","23","5 Island","4",0.251111111111111,0,0,"BIB"
"825","2018","05","23","5 Island","5",0.251388888888889,0,0,"BIB"
"826","2018","05","23","5 Island","6",0.268055555555556,0,0,"BIB"
"827","2018","05","23","5 Island","7",0.312777777777778,0,0,"BIB"
"828","2018","05","23","5 Island","8",0.266944444444444,0,0,"BIB"
"829","2018","05","23","5 Island","9",0.313888888888889,0,0,"BIB"
"830","2018","06","06","5 Island","3",0.283611111111111,0,0,"BIB"
"831","2018","06","06","5 Island","5",0.291944444444444,0,0,"BIB"
"832","2018","06","12","5 Island","4",0.491388888888889,0,0,"BIB"
"833","2018","06","28","5 Island","1",0.463611111111111,0,0,"BIB"
"834","2018","06","28","5 Island","3",0.501944444444444,0,0,"BIB"
"835","2018","06","28","5 Island","4",0.513888888888889,0,0,"BIB"
"836","2018","07","12","5 Island","1",0.2675,0,0,"BIB"
"837","2018","07","12","5 Island","3",0.2525,0,0,"BIB"
"838","2018","07","12","5 Island","4",0.252777777777778,0,0,"BIB"
"839","2018","07","12","5 Island","5",0.269166666666667,0,0,"BIB"
"840","2018","07","12","5 Island","Bonus 1",0.369722222222222,0,0,"BIB"
"841","2018","07","12","5 Island","Bonus 2",0.321944444444444,0,0,"BIB"
"842","2018","07","12","5 Island","Bonus 3",0.161388888888889,0,0,"BIB"
"843","2018","07","12","5 Island","Bonus 4",0.298333333333333,0,0,"BIB"
"844","2018","07","20","5 Island","Bonus 1",1.07388888888889,0,0,"BIB"
"845","2018","07","20","5 Island","2",0.3225,0,0,"BIB"
"846","2018","07","20","5 Island","3",0.317222222222222,0,0,"BIB"
"847","2018","07","20","5 Island","4",0.385833333333333,0,0,"BIB"
"848","2018","07","20","5 Island","5",0.362777777777778,0,0,"BIB"
"849","2018","07","20","5 Island","Bonus 4",0.441111111111111,0,0,"BIB"
"850","2018","07","25","5 Island","1",0.994166666666667,0,0,"BIB"
"851","2018","07","25","5 Island","3",0.968055555555556,0,0,"BIB"
"852","2018","08","01","5 Island","2",0.284722222222222,0,0,"BIB"
"853","2018","08","01","5 Island","3",0.358611111111111,0,0,"BIB"
"854","2018","08","01","5 Island","4",0.322777777777778,0,0,"BIB"
"855","2018","08","01","5 Island","Bonus 1",1.2,0,0,"BIB"
"856","2018","08","15","5 Island","1",0.466111111111111,0,0,"BIB"
"857","2018","08","15","5 Island","2",0.524722222222222,0,0,"BIB"
"858","2018","08","15","5 Island","3",0.5275,0,0,"BIB"
"859","2018","08","15","5 Island","5",0.382777777777778,0,0,"BIB"
"860","2018","09","09","5 Island","3",0.250277777777778,0,0,"BIB"
"861","2018","09","09","5 Island","4",0.294444444444444,0,0,"BIB"
"862","2018","09","09","5 Island","5",0.283611111111111,0,0,"BIB"
"863","2018","10","06","5 Island","4",0.2925,0,0,"BIB"
"864","2018","10","06","5 Island","5",0.260833333333333,0,0,"BIB"
"865","2018","05","25","Center","2",0.258611111111111,0,0,"BIB"
"866","2018","05","25","Center","3",0.25,0,0,"BIB"
"867","2018","05","25","Center","4",0.2525,0,0,"BIB"
"868","2018","05","25","Center","5",0.260833333333333,0,0,"BIB"
"869","2018","05","31","Center","3",0.221666666666667,0,0,"BIB"
"870","2018","05","31","Center","4",0.397777777777778,0,0,"BIB"
"871","2018","06","04","Center","2",0.289166666666667,0,0,"BIB"
"872","2018","06","04","Center","3",0.248055555555556,0,0,"BIB"
"873","2018","06","04","Center","4",0.183055555555556,0,0,"BIB"
"874","2018","06","04","Center","5",0.253611111111111,0,0,"BIB"
"875","2018","06","11","Center","2",0.280555555555556,0,0,"BIB"
"876","2018","06","11","Center","3",0.186666666666667,0,0,"BIB"
"877","2018","06","11","Center","4",0.166388888888889,0,0,"BIB"
"878","2018","06","11","Center","5",0.211666666666667,0,0,"BIB"
"879","2018","06","11","Center","Bonus 1",0.124722222222222,0,0,"BIB"
"880","2018","06","19","Center","4",0.179166666666667,0,0,"BIB"
"881","2018","06","19","Center","5",0.248888888888889,0,0,"BIB"
"882","2018","07","19","Center","4",0.213888888888889,0,0,"BIB"
"883","2018","07","19","Center","5",0.269722222222222,0,0,"BIB"
"884","2018","07","30","Center","1",0.616111111111111,0,0,"BIB"
"885","2018","07","30","Center","5",0.214444444444444,0,0,"BIB"
"886","2018","08","02","Center","1",0.278611111111111,0,0,"BIB"
"887","2018","08","02","Center","3",0.242222222222222,0,0,"BIB"
"888","2018","08","02","Center","4",0.241666666666667,0,0,"BIB"
"889","2018","08","02","Center","5",0.255277777777778,0,0,"BIB"
"890","2018","05","15","N. Twin","1",0.25,0,0,"BIB"
"891","2018","05","15","N. Twin","2",0.25,0,0,"BIB"
"892","2018","05","18","N. Twin","3",0.25,0,0,"BIB"
"893","2018","06","06","N. Twin","2",0.25,0,0,"BIB"
"894","2018","07","03","N. Twin","1",0.25,0,0,"BIB"
"895","2018","07","03","N. Twin","2",0.25,0,0,"BIB"
"896","2018","07","03","N. Twin","3",0.25,0,0,"BIB"
"897","2018","07","09","N. Twin","1",0.25,0,0,"BIB"
"898","2018","07","09","N. Twin","3",0.25,0,0,"BIB"
"899","2018","07","16","N. Twin","1",0.463055555555556,0,0,"BIB"
"900","2018","08","01","N. Twin","2",0.25,0,0,"BIB"
"901","2018","08","01","N. Twin","3",0.25,0,0,"BIB"
"902","2018","08","06","N. Twin","1",0.25,0,0,"BIB"
"903","2018","08","06","N. Twin","2",0.25,0,0,"BIB"
"904","2018","08","06","N. Twin","3",0.25,0,0,"BIB"
"905","2018","11","01","N. Twin","1",0.251388888888889,0,0,"BIB"
"906","2018","05","24","Silver","6",0.248333333333333,0,0,"BIB"
"907","2018","06","01","Silver","8",0.338333333333333,0,0,"BIB"
"908","2018","06","04","Silver","1",0.250277777777778,0,0,"BIB"
"909","2018","06","04","Silver","2",0.253888888888889,0,0,"BIB"
"910","2018","06","08","Silver","2",0.433333333333333,0,0,"BIB"
"911","2018","06","08","Silver","3",0.2,0,0,"BIB"
"912","2018","06","09","Silver","1",0.281111111111111,0,0,"BIB"
"913","2018","06","12","Silver","1",0.603055555555556,0,0,"BIB"
"914","2018","06","12","Silver","3",0.775,0,0,"BIB"
"915","2018","06","14","Silver","1",0.25,0,0,"BIB"
"916","2018","06","26","Silver","Bonus 3",0.93,0,0,"BIB"
"917","2018","06","26","Silver","Bonus 4",0.615833333333333,0,0,"BIB"
"918","2018","07","11","Silver","3",0.197222222222222,0,0,"BIB"
"919","2018","07","11","Silver","5",0.312222222222222,0,0,"BIB"
"920","2018","07","11","Silver","Bonus",0.419444444444444,0,0,"BIB"
"921","2018","07","18","Silver","2",0.713333333333333,0,0,"BIB"
"922","2018","07","18","Silver","5",0.249722222222222,0,0,"BIB"
"923","2018","07","26","Silver","1",0.637222222222222,0,0,"BIB"
"924","2018","07","26","Silver","2",1.13472222222222,0,0,"BIB"
"925","2018","07","26","Silver","3",0.530555555555556,0,0,"BIB"
"926","2018","07","26","Silver","4",0.6375,0,0,"BIB"
"927","2018","07","26","Silver","5",0.668888888888889,0,0,"BIB"
"928","2018","07","26","Silver","7",0.835,0,0,"BIB"
"929","2018","08","02","Silver","1",0.31,0,0,"BIB"
"930","2018","08","02","Silver","2",0.363055555555556,0,0,"BIB"
"931","2018","08","02","Silver","3",0.311388888888889,0,0,"BIB"
"932","2018","08","02","Silver","4",0.237222222222222,0,0,"BIB"
"933","2018","08","02","Silver","5",0.333888888888889,0,0,"BIB"
"934","2018","08","02","Silver","6",0.256388888888889,0,0,"BIB"
"935","2018","08","06","Silver","1",0.276944444444444,0,0,"BIB"
"936","2018","08","06","Silver","2",0.325833333333333,0,0,"BIB"
"937","2018","08","06","Silver","3",0.278888888888889,0,0,"BIB"
"938","2018","08","06","Silver","4",0.191111111111111,0,0,"BIB"
"939","2018","08","06","Silver","5",0.264444444444444,0,0,"BIB"
"940","2018","08","06","Silver","6",0.225,0,0,"BIB"
"941","2018","08","13","Silver","1",0.518333333333333,0,0,"BIB"
"942","2018","08","13","Silver","4",0.488888888888889,0,0,"BIB"
"943","2018","08","13","Silver","5",0.175833333333333,0,0,"BIB"
"944","2018","09","08","Silver","1",0.321111111111111,0,0,"BIB"
"945","2018","09","08","Silver","2",0.350277777777778,0,0,"BIB"
"946","2018","09","08","Silver","3",0.308333333333333,0,0,"BIB"
"947","2018","09","08","Silver","5",0.328055555555556,0,0,"BIB"
"948","2018","09","08","Silver","6",0.266944444444444,0,0,"BIB"
"949","2018","09","08","Silver","Bridge",0.153888888888889,0,0,"BIB"
"950","2018","10","05","Silver","2",0.267777777777778,0,0,"BIB"
"951","2018","10","05","Silver","3",0.335555555555556,0,0,"BIB"
"952","2018","10","05","Silver","4",0.247222222222222,0,0,"BIB"
"953","2018","10","05","Silver","5",0.165,0,0,"BIB"
"954","2018","10","05","Silver","6",0.223333333333333,0,0,"BIB"
"955","2018","10","05","Silver","1",0.314444444444444,0,0,"BIB"
"956","2018","05","21","S. Twin","2",0.25,0,0,"BIB"
"957","2018","06","05","S. Twin","1",0.25,0,0,"BIB"
"958","2018","06","05","S. Twin","3",0.25,0,0,"BIB"
"959","2018","06","05","S. Twin","4",0.25,0,0,"BIB"
"960","2018","06","18","S. Twin","1",0.25,0,0,"BIB"
"961","2018","06","18","S. Twin","2",0.25,0,0,"BIB"
"962","2018","06","18","S. Twin","3",0.25,0,0,"BIB"
"963","2018","06","18","S. Twin","4",0.25,0,0,"BIB"
"964","2018","07","05","S. Twin","1",0.25,0,0,"BIB"
"965","2018","07","05","S. Twin","3",0.25,0,0,"BIB"
"966","2018","07","13","S. Twin","1",0.25,0,0,"BIB"
"967","2018","07","13","S. Twin","2",0.25,0,0,"BIB"
"968","2018","07","13","S. Twin","3",0.25,0,0,"BIB"
"969","2018","07","13","S. Twin","4",0.25,0,0,"BIB"
"970","2018","08","31","S. Twin","2",0.25,0,0,"BIB"
"971","2018","09","04","S. Twin","1",0.25,0,0,"BIB"
"972","2018","09","04","S. Twin","4",0.25,0,0,"BIB"
"973","2018","08","03","S. Twin","1",0.25,0,0,"BIB"
"974","2018","08","03","S. Twin","2",0.25,0,0,"BIB"
"975","2018","08","03","S. Twin","3",0.25,0,0,"BIB"
"976","2018","08","03","S. Twin","4",0.25,0,0,"BIB"
"977","2018","08","07","S. Twin","1",0.25,0,0,"BIB"
"978","2018","08","07","S. Twin","2",0.25,0,0,"BIB"
"979","2018","08","07","S. Twin","3",0.25,0,0,"BIB"
"980","2018","08","07","S. Twin","4",0.25,0,0,"BIB"
"981","2018","08","14","S. Twin","1",0.333888888888889,0,0,"BIB"
"982","2018","08","14","S. Twin","2",0.333333333333333,0,0,"BIB"
"983","2018","08","14","S. Twin","3",0.333333333333333,0,0,"BIB"
"984","2018","08","17","S. Twin","2",0.378611111111111,0,0,"BIB"
"985","2018","08","15","S. Twin","1",0.333888888888889,0,0,"BIB"
"986","2018","08","15","S. Twin","2",0.385833333333333,0,0,"BIB"
"987","2018","08","15","S. Twin","3",0.335,0,0,"BIB"
"988","2018","08","15","S. Twin","4",0.333333333333333,0,0,"BIB"
"989","2018","05","21","Storm","1",0.252777777777778,0,0,"BIB"
"990","2018","05","21","Storm","2",0.250833333333333,0,0,"BIB"
"991","2018","05","21","Storm","4",0.257777777777778,0,0,"BIB"
"992","2018","05","21","Storm","5",0.256944444444444,0,0,"BIB"
"993","2018","05","21","Storm","7",0.250277777777778,0,0,"BIB"
"994","2018","05","21","Storm","9",0.250833333333333,0,0,"BIB"
"995","2018","05","21","Storm","Bonus 2",0.273333333333333,0,0,"BIB"
"996","2018","05","21","Storm","Bonus 3",0.283888888888889,0,0,"BIB"
"997","2018","06","07","Storm","1",0.334722222222222,0,0,"BIB"
"998","2018","06","07","Storm","2",0.265277777777778,0,0,"BIB"
"999","2018","06","07","Storm","4",0.239722222222222,0,0,"BIB"
"1000","2018","06","08","Storm","2",0.262222222222222,0,0,"BIB"
"1001","2018","06","08","Storm","4",0.253888888888889,0,0,"BIB"
"1002","2018","06","08","Storm","5",0.438611111111111,0,0,"BIB"
"1003","2018","06","08","Storm","9",0.3075,0,0,"BIB"
"1004","2018","06","08","Storm","10",0.269166666666667,0,0,"BIB"
"1005","2018","06","08","Storm","11",0.1225,0,0,"BIB"
"1006","2018","06","13","Storm","2",0.393888888888889,0,0,"BIB"
"1007","2018","06","27","Storm","1",0.255,0,0,"BIB"
"1008","2018","06","27","Storm","2",0.280277777777778,0,0,"BIB"
"1009","2018","06","27","Storm","4",0.319722222222222,0,0,"BIB"
"1010","2018","06","27","Storm","8",0.277222222222222,0,0,"BIB"
"1011","2018","06","27","Storm","9",0.263333333333333,0,0,"BIB"
"1012","2018","06","27","Storm","10",0.355277777777778,0,0,"BIB"
"1013","2018","07","16","Storm","1",0.263333333333333,0,0,"BIB"
"1014","2018","07","16","Storm","2",0.262222222222222,0,0,"BIB"
"1015","2018","07","16","Storm","4",0.266388888888889,0,0,"BIB"
"1016","2018","07","16","Storm","5",0.3025,0,0,"BIB"
"1017","2018","07","16","Storm","9",0.2475,0,0,"BIB"
"1018","2018","07","16","Storm","Bonus",0.949444444444444,0,0,"BIB"
"1019","2018","07","17","Storm","3",0.542222222222222,0,0,"BIB"
"1020","2018","07","17","Storm","4",0.412222222222222,0,0,"BIB"
"1021","2018","07","17","Storm","5",0.855277777777778,0,0,"BIB"
"1022","2018","07","17","Storm","6",0.236666666666667,0,0,"BIB"
"1023","2018","07","24","Storm","1",0.691944444444444,0,0,"BIB"
"1024","2018","07","24","Storm","2",0.419444444444444,0,0,"BIB"
"1025","2018","07","24","Storm","3",1.06055555555556,0,0,"BIB"
"1026","2018","07","24","Storm","4",0.480277777777778,0,0,"BIB"
"1027","2018","07","24","Storm","5",0.457777777777778,0,0,"BIB"
"1028","2018","07","31","Storm","1",0.9875,0,0,"BIB"
"1029","2018","07","31","Storm","2",0.895833333333333,0,0,"BIB"
"1030","2018","07","31","Storm","3",1.01972222222222,0,0,"BIB"
"1031","2018","07","31","Storm","4",1.0325,0,0,"BIB"
"1032","2018","07","31","Storm","5",0.457777777777778,0,0,"BIB"
"1033","2018","08","03","Storm","5",0.265,0,0,"BIB"
"1034","2018","08","03","Storm","7",0.123611111111111,0,0,"BIB"
"1035","2018","08","03","Storm","4",0.265277777777778,0,0,"BIB"
"1036","2018","08","03","Storm","9",0.228333333333333,0,0,"BIB"
"1037","2018","08","03","Storm","2",0.253888888888889,0,0,"BIB"
"1038","2018","08","08","Storm","9",0.223333333333333,0,0,"BIB"
"1039","2018","08","08","Storm","7",0.2775,0,0,"BIB"
"1040","2018","08","08","Storm","1",0.223333333333333,0,0,"BIB"
"1041","2018","08","08","Storm","2",0.263333333333333,0,0,"BIB"
"1042","2018","08","08","Storm","4",0.246944444444444,0,0,"BIB"
"1043","2018","08","08","Storm","5",0.265555555555556,0,0,"BIB"
"1044","2018","08","08","Storm","Bonus 1",0.259166666666667,0,0,"BIB"
"1045","2018","08","14","Storm","2",0.735833333333333,0,0,"BIB"
"1046","2018","08","14","Storm","3",0.513055555555556,0,0,"BIB"
"1047","2018","08","14","Storm","4",0.431111111111111,0,0,"BIB"
"1048","2018","09","09","Storm","1",0.250833333333333,0,0,"BIB"
"1049","2018","09","09","Storm","4",0.240555555555556,0,0,"BIB"
"1050","2018","09","09","Storm","5",0.288888888888889,0,0,"BIB"
"1051","2018","09","09","Storm","9",0.250555555555556,0,0,"BIB"
"1052","2018","10","05","Storm","1",0.2625,0,0,"BIB"
"1053","2018","10","05","Storm","2",0.23,0,0,"BIB"
"1054","2018","10","05","Storm","4",0.240833333333333,0,0,"BIB"
"1055","2018","10","05","Storm","5",0.450833333333333,0,0,"BIB"
"1056","2018","10","05","Storm","7",0.341666666666667,0,0,"BIB"
"1057","2018","10","05","Storm","9",0.262222222222222,0,0,"BIB"
"1058","2018","06","08","Storm","1",0.250277777777778,0,0,"BIB"
